x*;T;n;P_N;P_T;u_pot/T;h;u_pot;J_q;P_id
5.78;0.83704;0.0229885;0.017129;0.0174805;-0.217205;1.8291;-0.181809273;0.00089115;0.019242294
6.076;0.83406;0.023035;0.0171295;0.01739475;-0.21729;1.8212;-0.181232897;0.000892535;0.019212572
6.373;0.830525;0.023047;0.0171175;0.017253;-0.219895;1.8105;-0.182628295;0.00091101;0.01914111
6.669;0.826015;0.0231395;0.017104;0.01715325;-0.22183;1.79805;-0.183234907;0.00089305;0.019113574
6.966;0.82825;0.023054;0.017108;0.01715875;-0.223025;1.8015;-0.184720456;0.000911835;0.019094476
7.262;0.829615;0.022963;0.0171315;0.017099;-0.22298;1.8046;-0.184987553;0.000891595;0.019050449
7.558;0.8255;0.02309;0.017146;0.01714975;-0.225625;1.7929;-0.186253438;0.00090005;0.019060795
7.855;0.826195;0.0231485;0.017132;0.01716;-0.22687;1.7923;-0.18743886;0.00091593;0.019125175
8.151;0.827905;0.02324;0.01713;0.01732575;-0.225625;1.79725;-0.186796066;0.00092315;0.019240512
8.448;0.82703;0.0232705;0.0171475;0.0173075;-0.227215;1.79445;-0.187913621;0.000904415;0.019245402
8.744;0.824515;0.023283;0.017175;0.01727175;-0.2272;1.7868;-0.187329808;0.00087503;0.019197183
9.04;0.82378;0.0233425;0.017187;0.017282;-0.2292;1.7844;-0.188810376;0.000896465;0.019229085
9.337;0.81957;0.023446;0.017164;0.01721525;-0.23029;1.77365;-0.188738775;0.000912835;0.019215638
9.633;0.819315;0.023369;0.017149;0.0171345;-0.23106;1.7728;-0.189310924;0.000898955;0.019146572
9.93;0.82022;0.023381;0.0171455;0.017162;-0.23097;1.77485;-0.189446213;0.000914505;0.019177564
10.23;0.816655;0.023496;0.0171355;0.017182;-0.233155;1.7652;-0.190407197;0.00089287;0.019188126
10.52;0.815235;0.023573;0.017125;0.017129;-0.23388;1.7599;-0.190667162;0.000908195;0.019217535
10.82;0.814015;0.0236105;0.017149;0.017164;-0.23476;1.75655;-0.191098161;0.00089855;0.019219301
11.12;0.811225;0.0236975;0.017159;0.01721375;-0.236905;1.74805;-0.192183259;0.000895835;0.019224004
11.41;0.811425;0.0236635;0.017156;0.01717625;-0.23693;1.7491;-0.192250925;0.000894175;0.019201155
11.71;0.810675;0.023674;0.0171335;0.0170865;-0.23903;1.7447;-0.193775645;0.00094639;0.01919192
12;0.81077;0.0237835;0.017142;0.0172205;-0.239615;1.7445;-0.194272654;0.00090809;0.019282948
12.3;0.809135;0.023806;0.0171745;0.01718425;-0.24058;1.74005;-0.194661698;0.000896245;0.019262268
12.6;0.80842;0.023862;0.0171785;0.01722575;-0.24124;1.73695;-0.195023241;0.000917565;0.019290518
12.89;0.80692;0.023987;0.0171795;0.01730025;-0.24153;1.73305;-0.194895388;0.000888935;0.01935559
13.19;0.80754;0.0238495;0.0171535;0.01718075;-0.240265;1.7357;-0.194023598;0.000896815;0.019259425
13.49;0.806025;0.02393;0.01714;0.0172065;-0.24068;1.7321;-0.193994097;0.000893975;0.019288178
13.78;0.804385;0.023918;0.017148;0.0171705;-0.24261;1.72785;-0.195151845;0.000928085;0.01923928
14.08;0.80412;0.0239845;0.017141;0.01719;-0.243465;1.7249;-0.195775076;0.00090488;0.019286416
14.38;0.802635;0.0241135;0.0171445;0.01722575;-0.24431;1.7212;-0.196091757;0.000893385;0.019354339
14.67;0.803005;0.0239525;0.017128;0.01702775;-0.24584;1.7211;-0.197410749;0.000906355;0.019233977
14.97;0.801025;0.024154;0.0171145;0.01709925;-0.24794;1.71325;-0.198606139;0.000918785;0.019347958
15.27;0.802785;0.024038;0.017084;0.01705375;-0.2451;1.7198;-0.196762604;0.000911365;0.019297346
15.56;0.80492;0.0240405;0.0170835;0.01712275;-0.246175;1.7232;-0.198151181;0.000860715;0.019350679
15.86;0.803335;0.023944;0.0170905;0.01697675;-0.24786;1.7182;-0.199114613;0.000933105;0.019235053
16.15;0.799485;0.024166;0.017113;0.01709475;-0.249665;1.70795;-0.199603423;0.00090395;0.019320355
16.45;0.79967;0.0242735;0.0171035;0.01713475;-0.250325;1.7064;-0.200177393;0.00090056;0.01941079
16.75;0.797545;0.02432;0.017085;0.01713325;-0.25227;1.70005;-0.201196677;0.00091814;0.019396294
17.04;0.796625;0.0243125;0.0171045;0.01706475;-0.25263;1.6973;-0.201251374;0.000868965;0.019367945
17.34;0.79781;0.0244325;0.017099;0.0172365;-0.25355;1.69895;-0.202284726;0.000895555;0.019492493
17.64;0.797395;0.024459;0.0171065;0.0172645;-0.25412;1.6976;-0.202634017;0.00090167;0.019503484
17.93;0.79603;0.0244925;0.017123;0.01723775;-0.25609;1.6944;-0.203855323;0.00090275;0.019496765
18.23;0.792925;0.024637;0.017145;0.0172875;-0.25761;1.68445;-0.204265409;0.00089251;0.019535293
18.53;0.796165;0.024532;0.017137;0.017259;-0.257605;1.6913;-0.205096085;0.00089379;0.01953152
18.82;0.790435;0.0247075;0.0170965;0.01716;-0.262585;1.67365;-0.207556374;0.000957395;0.019529673
19.12;0.78967;0.024584;0.017097;0.01699375;-0.263095;1.67105;-0.207758229;0.000885355;0.019413247
19.41;0.78917;0.0245325;0.017094;0.0169215;-0.263135;1.67105;-0.207658248;0.000864815;0.019360313
19.71;0.788505;0.024629;0.0171105;0.017033;-0.2648;1.66735;-0.208796124;0.00088512;0.01942009
20.01;0.78729;0.024731;0.0171255;0.01716175;-0.26462;1.66455;-0.20833268;0.00091789;0.019470469
20.3;0.786395;0.02472;0.0171285;0.017034;-0.265405;1.6624;-0.208713165;0.000888085;0.019439684
20.6;0.787415;0.0247115;0.0171425;0.017073;-0.26606;1.6644;-0.209499635;0.00092745;0.019458206
20.9;0.785545;0.02477;0.017151;0.0170945;-0.266525;1.65945;-0.209367381;0.000876775;0.01945795
21.19;0.78445;0.0247625;0.017141;0.01703225;-0.26878;1.6544;-0.210844471;0.000879975;0.019424943
21.49;0.78246;0.02475;0.0171095;0.01689175;-0.268275;1.6507;-0.209914457;0.000916795;0.019365885
21.79;0.782825;0.0247815;0.017081;0.016911;-0.26879;1.65095;-0.210415532;0.000917845;0.019399578
22.08;0.780365;0.0249365;0.0170945;0.01701;-0.269915;1.64505;-0.210632219;0.00090716;0.019459572
22.38;0.78014;0.0250095;0.01711;0.017097;-0.269875;1.6445;-0.210540283;0.000917255;0.019510911
22.68;0.779025;0.0250995;0.017119;0.01717425;-0.26946;1.64255;-0.209916077;0.000872375;0.019553138
22.97;0.78199;0.0250635;0.0170895;0.01720475;-0.269765;1.648;-0.210953532;0.000868445;0.019599406
23.27;0.779455;0.0251585;0.0170965;0.01718925;-0.273975;1.63765;-0.213551184;0.00090774;0.019609919
23.56;0.7784;0.025259;0.017108;0.017229;-0.276575;1.6328;-0.21528598;0.0009361;0.019661606
23.86;0.77921;0.0252005;0.017137;0.01717475;-0.278235;1.6321;-0.216803494;0.000896165;0.019636482
24.16;0.77617;0.0252345;0.017129;0.01707975;-0.27905;1.62695;-0.216590239;0.00088198;0.019586262
24.45;0.77352;0.025339;0.017123;0.01706025;-0.28177;1.6163;-0.21795473;0.00092502;0.019600223
24.75;0.77244;0.025368;0.017129;0.01706625;-0.28235;1.61415;-0.218098434;0.000882565;0.019595258
25.05;0.771875;0.0254105;0.0171225;0.0170915;-0.28315;1.6121;-0.218556406;0.00093008;0.01961373
25.34;0.770785;0.0255285;0.0170885;0.01709475;-0.28349;1.6098;-0.21850984;0.00085935;0.019676985
25.64;0.770285;0.025557;0.017108;0.017059;-0.285175;1.6046;-0.219666025;0.000912245;0.019686174
25.94;0.7746;0.0254555;0.0171265;0.01714225;-0.28356;1.6166;-0.219645576;0.00091809;0.01971783
26.23;0.77187;0.0255255;0.0171055;0.01713675;-0.286285;1.6079;-0.220974803;0.0008605;0.019702368
26.53;0.770375;0.02558;0.0171175;0.01707525;-0.287905;1.60335;-0.221794814;0.00095325;0.019706193
26.82;0.77108;0.025655;0.017122;0.017175;-0.287755;1.6046;-0.221882125;0.000895095;0.019782057
27.12;0.769175;0.0256955;0.0171145;0.017156;-0.28952;1.5997;-0.222691546;0.000890165;0.019764336
27.42;0.76707;0.0257675;0.017096;0.01720025;-0.29354;1.5901;-0.225165728;0.00090661;0.019765476
27.71;0.766615;0.025825;0.017124;0.017211;-0.29352;1.5897;-0.225016835;0.000922565;0.019797832
28.01;0.766515;0.025857;0.017131;0.0171765;-0.29413;1.58825;-0.225455057;0.000917955;0.019819778
28.31;0.7669;0.0257355;0.017125;0.0170385;-0.29596;1.5868;-0.226971724;0.000886965;0.019736555
28.6;0.766975;0.0258085;0.017117;0.017087;-0.29833;1.5851;-0.228811652;0.00087791;0.019794474
28.9;0.76449;0.0259005;0.0171505;0.01710375;-0.29904;1.579;-0.22861309;0.00092988;0.019800673
29.2;0.76312;0.025995;0.017159;0.01719175;-0.29904;1.5758;-0.228203405;0.000866025;0.019837304
29.49;0.76249;0.025999;0.017133;0.0170805;-0.299885;1.5729;-0.228659314;0.000916135;0.019823978
29.79;0.76216;0.0260405;0.017095;0.01708925;-0.301115;1.57225;-0.229497808;0.00089463;0.019847027
30.09;0.76176;0.0261005;0.0171145;0.017086;-0.303065;1.5691;-0.230862794;0.000933025;0.019882317
30.38;0.75925;0.0262385;0.017149;0.017226;-0.30563;1.55995;-0.232049578;0.00090562;0.019921581
30.68;0.75864;0.026305;0.017134;0.01719425;-0.308165;1.55755;-0.233786296;0.00088724;0.019956025
30.97;0.756605;0.026338;0.017114;0.0170915;-0.31053;1.54945;-0.234948551;0.000910785;0.019927462
31.27;0.756075;0.026454;0.0170905;0.0171375;-0.313035;1.54575;-0.236677938;0.000869975;0.020001208
31.57;0.75602;0.026481;0.0171125;0.0171705;-0.314415;1.5457;-0.237704028;0.000947535;0.020020166
31.86;0.755285;0.026395;0.017097;0.01711025;-0.31299;1.545;-0.236396652;0.000890235;0.019935748
32.16;0.754345;0.0264215;0.0170945;0.01701525;-0.315175;1.5399;-0.237750685;0.000933135;0.019930926
32.46;0.75453;0.026424;0.0170965;0.0169875;-0.31652;1.5396;-0.238823836;0.000902555;0.019937701
32.75;0.75368;0.0264785;0.017144;0.01705375;-0.316685;1.5375;-0.238679151;0.000882205;0.019956316
33.05;0.75532;0.0265685;0.0171225;0.0171455;-0.317155;1.5402;-0.239553515;0.0009509;0.020067719
33.35;0.752235;0.026651;0.0170955;0.0171285;-0.319505;1.5315;-0.240342844;0.00088741;0.020047815
33.64;0.750225;0.026628;0.017101;0.017043;-0.31948;1.52705;-0.239681883;0.000901515;0.019976991
33.94;0.749385;0.026711;0.017099;0.0170335;-0.32196;1.5232;-0.241271995;0.00093822;0.020016823
34.24;0.749545;0.026654;0.017099;0.0169665;-0.32271;1.52255;-0.241885667;0.000898005;0.019978372
34.53;0.750175;0.0266605;0.017099;0.01699225;-0.322785;1.52255;-0.242145237;0.000913405;0.020000041
34.83;0.74809;0.0267845;0.0171085;0.01701625;-0.32434;1.51595;-0.242635511;0.000888435;0.020037217
35.12;0.74872;0.026769;0.017064;0.016945;-0.324835;1.51755;-0.243210461;0.00092008;0.020042486
35.42;0.74681;0.026847;0.017052;0.01699775;-0.325055;1.5124;-0.242754325;0.00087022;0.020049608
35.72;0.749085;0.026811;0.01707;0.01701525;-0.325345;1.5175;-0.243711059;0.000902255;0.020083718
36.01;0.749855;0.026799;0.017065;0.0170195;-0.32697;1.51745;-0.245180089;0.00093342;0.020095364
36.31;0.74744;0.026917;0.0170825;0.016995;-0.32998;1.50885;-0.246640251;0.000946305;0.020118842
36.61;0.74353;0.027092;0.017086;0.01699725;-0.334205;1.49815;-0.248491444;0.000865645;0.020143715
36.9;0.73946;0.0272495;0.0170925;0.01698475;-0.337765;1.48565;-0.249763707;0.000873775;0.020149915
37.2;0.741655;0.0271655;0.017097;0.016998;-0.335535;1.49255;-0.24885121;0.000932805;0.020147429
37.5;0.741955;0.027099;0.017104;0.01702125;-0.33735;1.4919;-0.250298519;0.00091721;0.020106239
37.79;0.74123;0.027211;0.0171125;0.01707325;-0.337845;1.48955;-0.250420849;0.000871755;0.02016961
38.09;0.74114;0.027151;0.017105;0.0170475;-0.33902;1.48745;-0.251261283;0.0009412;0.020122692
38.38;0.739545;0.0270965;0.017122;0.0168815;-0.34245;1.48305;-0.253257185;0.00087167;0.020039081
38.68;0.738155;0.0272135;0.0170925;0.0168205;-0.34413;1.47605;-0.25402128;0.00096051;0.020087781
38.98;0.736935;0.027265;0.017096;0.01688575;-0.344175;1.47405;-0.253634604;0.00091676;0.020092533
39.27;0.738435;0.027275;0.017103;0.0168935;-0.343495;1.47805;-0.25364873;0.000858;0.020140815
39.57;0.738775;0.027298;0.017089;0.0169325;-0.345275;1.4772;-0.255080538;0.00091403;0.02016708
39.87;0.7379;0.027403;0.017102;0.01693975;-0.34867;1.47055;-0.257283593;0.000935805;0.020220674
40.16;0.739125;0.027441;0.017102;0.0169465;-0.353305;1.46625;-0.261136558;0.00088317;0.020282329
40.46;0.73866;0.027613;0.0171085;0.0171175;-0.356385;1.4642;-0.263247344;0.000855225;0.020396619
40.76;0.73361;0.0279;0.017086;0.0170375;-0.366585;1.44125;-0.268930422;0.000963565;0.020467719
41.05;0.73311;0.028235;0.017085;0.0171585;-0.38126;1.42405;-0.279505519;0.000908505;0.020699361
41.35;0.731995;0.028792;0.0170355;0.017272;-0.399535;1.39875;-0.292457622;0.00087762;0.0210756
41.65;0.729665;0.029602;0.017062;0.01731775;-0.43613;1.35095;-0.318228796;0.000885895;0.021599543
41.94;0.72854;0.030973;0.0170525;0.0177055;-0.496185;1.28115;-0.36149062;0.00094058;0.022565069
42.24;0.723845;0.0332345;0.017027;0.01811325;-0.589715;1.1678;-0.426862254;0.00087795;0.024056627
42.53;0.721895;0.0368385;0.016999;0.018763;-0.73277;1.0101;-0.528982999;0.000928695;0.026593529
42.83;0.717235;0.042508;0.016995;0.01932675;-0.93715;0.788155;-0.67215678;0.00088862;0.030488225
43.13;0.714725;0.0511065;0.0169715;0.01968;-1.20155;0.514075;-0.858777824;0.00090659;0.036527093
43.42;0.711745;0.0641865;0.016987;0.019887;-1.50945;0.210196;-1.07434349;0.00089314;0.04568442
43.72;0.709375;0.082817;0.01690245;0.018914025;-1.8342;-0.092629;-1.301135625;0.000849395;0.058748309
44.02;0.70915;0.108155;0.01699415;0.016573575;-2.157;-0.390325;-1.52963655;0.000997323;0.076698118
44.31;0.707195;0.14215;0.0169387;0.011783407;-2.4749;-0.666615;-1.750236906;0.001052031;0.100527769
44.61;0.70776;0.18442;0.0171218;0.004893503;-2.7715;-0.913155;-1.96155684;0.000752368;0.130525099
44.91;0.70727;0.23451;0.01716265;-0.005505628;-3.0584;-1.14175;-2.163114568;0.000796653;0.165861888
45.2;0.70666;0.291615;0.0171408;-0.018799098;-3.3343;-1.35515;-2.356216438;0.00099165;0.206072656
45.5;0.706895;0.352325;0.0171165;-0.03348925;-3.5946;-1.5473;-2.541004767;0.000893215;0.249056781
45.8;0.706395;0.413855;0.01691865;-0.04709725;-3.84795;-1.72885;-2.71817264;0.00098101;0.292345103
46.09;0.706785;0.47276;0.01678215;-0.058687;-4.08295;-1.89145;-2.885767816;0.000898861;0.334139677
46.39;0.706715;0.526695;0.01674235;-0.0635955;-4.305;-2.04185;-3.042408075;0.000696962;0.372223257
46.68;0.70664;0.572895;0.01675055;-0.065341;-4.50935;-2.17665;-3.186487084;0.000904017;0.404830523
46.98;0.706385;0.610805;0.01620455;-0.06154125;-4.69275;-2.2943;-3.314888209;0.00052303;0.43146349
47.28;0.706645;0.64023;0.017043;-0.0513045;-4.8476;-2.39105;-3.425532302;0.00126335;0.452415328
47.57;0.706325;0.663685;0.0172225;-0.040316;-4.9817;-2.4766;-3.518699253;0.001256915;0.468777308
47.87;0.70637;0.679715;0.0165295;-0.028467;-5.08735;-2.5395;-3.59355142;0.000362471;0.480130285
48.17;0.706625;0.690115;0.0167175;-0.01672084;-5.16725;-2.588;-3.651308031;0.000709957;0.487652512
48.46;0.70651;0.69826;0.0169215;-0.007420318;-5.23065;-2.6263;-3.695506532;0.001172585;0.493327673
48.76;0.706585;0.70333;0.017148;-0.000104708;-5.27535;-2.6534;-3.72748318;0.00025562;0.496962428
49.06;0.706395;0.706015;0.0170525;0.005142298;-5.3081;-2.67305;-3.7496153;0.001758185;0.498725466
49.35;0.70646;0.70783;0.0170965;0.00968369;-5.3286;-2.68515;-3.764442756;0.001240366;0.500053582
49.65;0.70614;0.70967;0.017;0.009579868;-5.3453;-2.6944;-3.774530142;-0.000336265;0.501126374
49.94;0.706035;0.710155;0.016795;0.013906025;-5.3552;-2.70045;-3.780958632;0.00162065;0.501394285
50.24;0.705775;0.71069;0.0169875;0.014241628;-5.3639;-2.7036;-3.785706523;0.00073195;0.501587235
50.54;0.705705;0.711505;0.017226;0.015595;-5.36865;-2.7066;-3.788683148;0.001233324;0.502112636
50.83;0.705645;0.711045;0.0170735;0.017050375;-5.3722;-2.7083;-3.790866069;0.000362935;0.501745349
51.13;0.705615;0.711625;0.017096;0.017519975;-5.37435;-2.70965;-3.792221975;0.0011848;0.502133274
51.43;0.7054;0.711945;0.0170675;0.016914625;-5.37715;-2.71095;-3.79304161;0.0009821;0.502206003
51.72;0.705385;0.71171;0.0169675;0.015977473;-5.37795;-2.71175;-3.793525261;0.000572435;0.502029558
52.02;0.705175;0.71205;0.016887;0.01667755;-5.3804;-2.713;-3.79412357;0.00056288;0.502119859
52.32;0.70529;0.71225;0.0172915;0.016523375;-5.38045;-2.7131;-3.794777581;0.001210685;0.502342803
52.61;0.705425;0.71172;0.01694;0.01513515;-5.38025;-2.7143;-3.795362856;0.001420092;0.502065081
52.91;0.705045;0.71203;0.016641;0.015985745;-5.38395;-2.7155;-3.795927028;0.000101886;0.502013191
53.21;0.704905;0.71239;0.0166585;0.015621343;-5.38585;-2.7157;-3.796512594;0.000681035;0.502167273
53.5;0.70487;0.712285;0.0173205;0.01904285;-5.3868;-2.71535;-3.796993716;0.001633919;0.502068328
53.8;0.704755;0.71249;0.0169485;0.01850535;-5.3888;-2.71555;-3.797783744;0.000597342;0.50213089
54.09;0.70456;0.71225;0.0169985;0.01815415;-5.3904;-2.716;-3.797860224;0.000523055;0.50182286
54.39;0.704425;0.712645;0.017495;0.01698685;-5.3923;-2.7184;-3.798470928;0.00144485;0.502004954
54.69;0.7047;0.71266;0.0172175;0.0175527;-5.3905;-2.71775;-3.79868535;0.000450436;0.502211502
54.98;0.7044;0.71264;0.01725;0.016341875;-5.3937;-2.7192;-3.79932228;0.000342599;0.501983616
55.28;0.70433;0.712365;0.017153;0.017123975;-5.39485;-2.72005;-3.799754701;0.000734418;0.50174004
55.58;0.70414;0.712645;0.017209;0.019261175;-5.397;-2.7193;-3.80024358;0.001224045;0.50180185
55.87;0.7041;0.713285;0.0171715;0.017946025;-5.39795;-2.7192;-3.800696595;0.000571327;0.502223969
56.17;0.70384;0.712515;0.016963;0.01773055;-5.3998;-2.7207;-3.800595232;0.000755885;0.501496558
56.47;0.703895;0.71293;0.01722;0.017860225;-5.40075;-2.7213;-3.801560921;0.001114755;0.501827862
56.76;0.703725;0.713545;0.0171995;0.015284275;-5.4024;-2.72265;-3.80180394;0.000648195;0.502139455
57.06;0.703955;0.712585;0.0174865;0.016853975;-5.40095;-2.7229;-3.802025757;0.00085066;0.501627774
57.35;0.70373;0.713275;0.0171215;0.0174916;-5.40335;-2.722;-3.802499496;0.001125445;0.501953016
57.65;0.70405;0.713075;0.0169135;0.018182585;-5.40145;-2.7215;-3.802890873;0.00055773;0.502040454
57.95;0.70366;0.713435;0.017459;0.01721875;-5.40515;-2.7237;-3.803387849;-0.00019836;0.502015672
58.24;0.703415;0.71333;0.01701;0.014138675;-5.4079;-2.7252;-3.803997979;0.001347094;0.501767022
58.54;0.70331;0.71376;0.016946;0.01642375;-5.40855;-2.72615;-3.803887301;0.001759602;0.501994546
58.84;0.703395;0.71316;0.017367;0.015509875;-5.40855;-2.7273;-3.804347027;0.000010376;0.501633178
59.13;0.703405;0.713685;0.0169;0.016344275;-5.4092;-2.7245;-3.804858326;0.000630758;0.502009597
59.43;0.703195;0.713545;0.0167545;0.017887525;-5.41105;-2.7266;-3.805023305;0.00075669;0.501761276
59.73;0.703165;0.71333;0.017282;0.017747225;-5.4117;-2.72585;-3.805318031;0.001666915;0.501588689
60.02;0.70308;0.714105;0.0171915;0.01704585;-5.4125;-2.72665;-3.8054205;0.000125588;0.502072943
60.32;0.703085;0.71376;0.0171115;0.018049275;-5.4137;-2.72605;-3.806291265;0.000550424;0.50183395
60.62;0.702895;0.71348;0.0173915;0.0169874;-5.4153;-2.7284;-3.806387294;0.00139067;0.501501525
60.91;0.70294;0.714025;0.0171295;0.0177348;-5.41575;-2.72835;-3.806947305;0.000147065;0.501916734
61.21;0.702935;0.714155;0.017149;0.017856375;-5.4162;-2.72815;-3.807236547;0.000645228;0.502004545
61.5;0.702675;0.7136;0.016939;0.016338728;-5.4184;-2.7287;-3.80737422;0.001544831;0.50142888
61.8;0.70254;0.71391;0.0172015;0.01635795;-5.4211;-2.7316;-3.808539594;-7.57005E-05;0.501550331
62.1;0.70255;0.714205;0.016945;0.0177815;-5.4213;-2.7293;-3.808734315;0.000834255;0.501764723
62.39;0.702;0.71444;0.016836;0.015997275;-5.42585;-2.733;-3.8089467;0.001390637;0.50153688
62.69;0.702185;0.71419;0.017214;0.01683305;-5.42525;-2.73255;-3.809529171;0.000582584;0.501493505
62.99;0.70222;0.71429;0.017034;0.01846005;-5.425;-2.7313;-3.8095435;0.000679483;0.501588724
63.28;0.702375;0.71439;0.017017;0.0177512;-5.42405;-2.7322;-3.809717119;0.000559615;0.501769676
63.58;0.702275;0.71404;0.017201;0.016788475;-5.4251;-2.73155;-3.809912103;0.001008586;0.501452441
63.88;0.70205;0.71438;0.017195;0.016698725;-5.4273;-2.7344;-3.810235965;0.001411794;0.501530479
64.17;0.701995;0.71424;0.0169025;0.0163172;-5.42775;-2.73375;-3.810253361;-0.000524365;0.501392909
64.47;0.70185;0.71483;0.0170415;0.016692718;-5.4301;-2.73635;-3.811115685;0.000554195;0.501703436
64.77;0.7025;0.714065;0.0171405;0.01891675;-5.42495;-2.7303;-3.811027375;0.001915998;0.501630663
65.06;0.70214;0.714945;0.017154;0.019692425;-5.4286;-2.73345;-3.811637204;0.000873788;0.501991482
65.36;0.701995;0.71471;0.0168675;0.01857515;-5.43035;-2.7344;-3.812078548;-0.000233705;0.501722846
65.65;0.701995;0.71467;0.017207;0.0183902;-5.43145;-2.73365;-3.812850743;0.001353235;0.501694767
65.95;0.70161;0.714715;0.0175905;0.017756425;-5.4353;-2.73665;-3.813460833;0.0010324;0.501451191
66.25;0.701305;0.7154;0.017013;0.01621074;-5.43835;-2.7377;-3.813942047;0.001382604;0.501713597
66.54;0.70113;0.715135;0.0173205;0.0173759;-5.4403;-2.73905;-3.814357539;-5.88655E-05;0.501402603
66.84;0.701185;0.71532;0.0173695;0.0156994;-5.4407;-2.7387;-3.81493723;0.000449458;0.501571654
67.14;0.701175;0.71487;0.0171245;0.0155933;-5.4412;-2.7394;-3.81523341;0.001400835;0.501248972
67.43;0.701055;0.71525;0.0170205;0.014709475;-5.4419;-2.74175;-3.815071205;0.000796075;0.501429589
67.73;0.70138;0.715345;0.0172195;0.01827635;-5.43995;-2.73865;-3.815472131;0.000532211;0.501728676
68.03;0.701175;0.714875;0.0170225;0.01600765;-5.4412;-2.73945;-3.81523341;0.000670166;0.501252478
68.32;0.701165;0.71529;0.017019;0.01679715;-5.44165;-2.7402;-3.815494522;0.000847317;0.501536313
68.62;0.701375;0.715155;0.0169795;0.016091;-5.4399;-2.73965;-3.815409863;0.000800816;0.501591838
68.91;0.70112;0.714995;0.017458;0.0171093;-5.4424;-2.73995;-3.815775488;0.00082389;0.501297294
69.21;0.701225;0.71547;0.0173445;0.01569465;-5.4424;-2.74085;-3.81634694;0.001147413;0.501705451
69.51;0.700875;0.71553;0.016791;0.01537785;-5.4457;-2.7406;-3.816754988;0.000491559;0.501497089
69.8;0.700715;0.715135;0.017572;0.015430225;-5.4471;-2.74205;-3.816864677;0.000725068;0.501105822
70.1;0.70053;0.715495;0.01726;0.016551904;-5.4496;-2.74215;-3.817608288;7.29665E-05;0.501225712
70.4;0.700805;0.716075;0.017099;0.018503641;-5.4477;-2.7427;-3.817775399;0.00165464;0.50182894
70.69;0.700355;0.715175;0.0166305;0.015647525;-5.45155;-2.74335;-3.8180203;0.000616358;0.500876387
70.99;0.70037;0.71539;0.0169545;0.0169962;-5.45185;-2.7425;-3.818312185;0.00089324;0.501037694
71.29;0.700205;0.71651;0.017016;0.0193719;-5.4534;-2.7439;-3.818497947;0.000745835;0.501703885
71.58;0.70036;0.71557;0.0169975;0.0186593;-5.4531;-2.7444;-3.819133116;0.000250165;0.501156605
71.88;0.700275;0.71544;0.016921;0.018020511;-5.45395;-2.74495;-3.819264836;0.00065838;0.501004746
72.18;0.70043;0.71606;0.017501;0.0167731;-5.4529;-2.7449;-3.819374747;0.000835075;0.501549906
72.47;0.700065;0.71589;0.016747;0.01622405;-5.4561;-2.746;-3.819624647;0.000686143;0.501169533
72.77;0.70007;0.715315;0.0165035;0.017434925;-5.4561;-2.7457;-3.819651927;-0.000267865;0.500770572
73.06;0.699975;0.716525;0.016928;0.0178813;-5.45775;-2.74705;-3.820288556;0.00094858;0.501549587
73.36;0.699985;0.71589;0.017063;0.017727925;-5.4578;-2.74615;-3.820378133;0.00012273;0.501112262
